record_type,combo_index,pair,branch,threshold,model_scope,hypothesis_id,hypothesis_name,seed,n_samples,n_features_domain1,n_features_domain2,n_predictors,predictor_set,r2,adjusted_r2,pseudo_f,permutation_p,permutations,predictor,full_r2,reduced_r2,delta_r2,full_adj_r2,reduced_adj_r2,delta_adj_r2,baseline_adjusted_r2,delta_adjusted_r2_vs_base
predictor_effect,3,AMF↔ITS,CLR,0.05,primary,C,abiotic_plus_dark,20320638,84,148,1286,4,"pH_KCl,N_pct,bio12now.100,dark",0.2265061429523975,0.1873418970259366,5.78349302008037,0.002,499,N_pct,0.2265061429523975,0.2107273729078403,0.0157787700445571,0.1873418970259366,0.1811296493918843,0.0062122476340522,0.1823889122611648,0.0049529847647717
predictor_effect,3,AMF↔ITS,CLR,0.05,primary,C,abiotic_plus_dark,20320638,84,148,1286,4,"pH_KCl,N_pct,bio12now.100,dark",0.2265061429523975,0.1873418970259366,5.78349302008037,0.002,499,dark,0.2265061429523975,0.2119411202517251,0.0145650227006723,0.1873418970259366,0.1823889122611648,0.0049529847647717,0.1823889122611648,0.0049529847647717
predictor_effect,3,AMF↔ITS,CLR,0.05,primary,C,abiotic_plus_dark,20320638,84,148,1286,4,"pH_KCl,N_pct,bio12now.100,dark",0.2265061429523975,0.1873418970259366,5.78349302008037,0.002,499,bio12now.100,0.2265061429523975,0.2134445980619723,0.0130615448904252,0.1873418970259366,0.1839487704892963,0.0033931265366402,0.1823889122611648,0.0049529847647717
predictor_effect,3,AMF↔ITS,CLR,0.05,primary,D,abiotic_plus_pool,20320639,84,148,1286,4,"pH_KCl,N_pct,bio12now.100,pool",0.2327134526865956,0.1938635009238916,5.990057699634023,0.002,499,pH_KCl,0.2327134526865956,0.1337768277940026,0.0989366248925929,0.1938635009238916,0.1012934588362778,0.0925700420876137,0.1823889122611648,0.0114745886627267
predictor_effect,3,AMF↔ITS,CLR,0.05,primary,D,abiotic_plus_pool,20320639,84,148,1286,4,"pH_KCl,N_pct,bio12now.100,pool",0.2327134526865956,0.1938635009238916,5.990057699634023,0.002,499,pool,0.2327134526865956,0.2119411202517251,0.0207723324348704,0.1938635009238916,0.1823889122611648,0.0114745886627267,0.1823889122611648,0.0114745886627267
predictor_effect,3,AMF↔ITS,CLR,0.05,primary,D,abiotic_plus_pool,20320639,84,148,1286,4,"pH_KCl,N_pct,bio12now.100,pool",0.2327134526865956,0.1938635009238916,5.990057699634023,0.002,499,N_pct,0.2327134526865956,0.2171649348647277,0.0155485178218678,0.1938635009238916,0.1878086199221551,0.0060548810017364,0.1823889122611648,0.0114745886627267
predictor_effect,3,AMF↔ITS,CLR,0.05,primary,D,abiotic_plus_pool,20320639,84,148,1286,4,"pH_KCl,N_pct,bio12now.100,pool",0.2327134526865956,0.1938635009238916,5.990057699634023,0.002,499,bio12now.100,0.2327134526865956,0.2205657131912199,0.0121477394953756,0.1938635009238916,0.1913369274358907,0.0025265734880008,0.1823889122611648,0.0114745886627267
predictor_effect,3,AMF↔ITS,CLR,0.05,primary,E,abiotic_plus_compl,20320640,84,148,1286,4,"pH_KCl,N_pct,bio12now.100,compl",0.2189013562582494,0.1793520578409456,5.534898595381266,0.002,499,pH_KCl,0.2189013562582494,0.1000548891714272,0.1188464670868222,0.1793520578409456,0.0663069475153557,0.1130451103255899,0.1823889122611648,-0.0030368544202191
predictor_effect,3,AMF↔ITS,CLR,0.05,primary,E,abiotic_plus_compl,20320640,84,148,1286,4,"pH_KCl,N_pct,bio12now.100,compl",0.2189013562582494,0.1793520578409456,5.534898595381266,0.002,499,N_pct,0.2189013562582494,0.200846793134413,0.0180545631238364,0.1793520578409456,0.1708785478769534,0.0084735099639922,0.1823889122611648,-0.0030368544202191
predictor_effect,3,AMF↔ITS,CLR,0.05,primary,E,abiotic_plus_compl,20320640,84,148,1286,4,"pH_KCl,N_pct,bio12now.100,compl",0.2189013562582494,0.1793520578409456,5.534898595381266,0.002,499,bio12now.100,0.2189013562582494,0.2031325660093288,0.0157687902489206,0.1793520578409456,0.1732500372346785,0.006102020606267,0.1823889122611648,-0.0030368544202191
predictor_effect,3,AMF↔ITS,CLR,0.05,primary,E,abiotic_plus_compl,20320640,84,148,1286,4,"pH_KCl,N_pct,bio12now.100,compl",0.2189013562582494,0.1793520578409456,5.534898595381266,0.002,499,compl,0.2189013562582494,0.2119411202517251,0.0069602360065242,0.1793520578409456,0.1823889122611648,-0.0030368544202191,0.1823889122611648,-0.0030368544202191
predictor_effect,3,AMF↔ITS,CLR,0.05,primary,F,abiotic_plus_alpha_dark,20320641,84,148,1286,5,"pH_KCl,N_pct,bio12now.100,alpha,dark",0.246532961640139,0.1982337925145069,5.104289910223431,0.002,499,pH_KCl,0.246532961640139,0.153275897736454,0.093257063903685,0.1982337925145069,0.1104037912927302,0.0878300012217766,0.1823889122611648,0.015844880253342
predictor_effect,3,AMF↔ITS,CLR,0.05,primary,F,abiotic_plus_alpha_dark,20320641,84,148,1286,5,"pH_KCl,N_pct,bio12now.100,alpha,dark",0.246532961640139,0.1982337925145069,5.104289910223431,0.002,499,alpha,0.246532961640139,0.2265061429523975,0.0200268186877414,0.1982337925145069,0.1873418970259366,0.0108918954885702,0.1823889122611648,0.015844880253342
predictor_effect,3,AMF↔ITS,CLR,0.05,primary,F,abiotic_plus_alpha_dark,20320641,84,148,1286,5,"pH_KCl,N_pct,bio12now.100,alpha,dark",0.246532961640139,0.1982337925145069,5.104289910223431,0.002,499,N_pct,0.246532961640139,0.2303331126130301,0.0161998490271089,0.1982337925145069,0.1913626373022975,0.0068711552122093,0.1823889122611648,0.015844880253342
predictor_effect,3,AMF↔ITS,CLR,0.05,primary,F,abiotic_plus_alpha_dark,20320641,84,148,1286,5,"pH_KCl,N_pct,bio12now.100,alpha,dark",0.246532961640139,0.1982337925145069,5.104289910223431,0.002,499,bio12now.100,0.246532961640139,0.2345753109811318,0.0119576506590072,0.1982337925145069,0.1958196305244802,0.0024141619900266,0.1823889122611648,0.015844880253342
predictor_effect,3,AMF↔ITS,CLR,0.05,primary,F,abiotic_plus_alpha_dark,20320641,84,148,1286,5,"pH_KCl,N_pct,bio12now.100,alpha,dark",0.246532961640139,0.1982337925145069,5.104289910223431,0.002,499,dark,0.246532961640139,0.2375011331305415,0.0090318285095974,0.1982337925145069,0.1988935955675309,-0.000659803053024,0.1823889122611648,0.015844880253342
predictor_effect,3,AMF↔ITS,CLR,0.05,primary,G,abiotic_plus_pool_compl,20320642,84,148,1286,5,"pH_KCl,N_pct,bio12now.100,pool,compl",0.2422742173570712,0.1937020518030373,4.987922910036908,0.002,499,pH_KCl,0.2422742173570712,0.150098492638975,0.0921757247180962,0.1937020518030373,0.1070655049244926,0.0866365468785447,0.1823889122611648,0.0113131395418725
predictor_effect,3,AMF↔ITS,CLR,0.05,primary,G,abiotic_plus_pool_compl,20320642,84,148,1286,5,"pH_KCl,N_pct,bio12now.100,pool,compl",0.2422742173570712,0.1937020518030373,4.987922910036908,0.002,499,pool,0.2422742173570712,0.2189013562582494,0.0233728610988217,0.1937020518030373,0.1793520578409456,0.0143499939620916,0.1823889122611648,0.0113131395418725
predictor_effect,3,AMF↔ITS,CLR,0.05,primary,G,abiotic_plus_pool_compl,20320642,84,148,1286,5,"pH_KCl,N_pct,bio12now.100,pool,compl",0.2422742173570712,0.1937020518030373,4.987922910036908,0.002,499,N_pct,0.2422742173570712,0.2265589000285905,0.0157153173284806,0.1937020518030373,0.1873973253464939,0.0063047264565434,0.1823889122611648,0.0113131395418725
predictor_effect,3,AMF↔ITS,CLR,0.05,primary,G,abiotic_plus_pool_compl,20320642,84,148,1286,5,"pH_KCl,N_pct,bio12now.100,pool,compl",0.2422742173570712,0.1937020518030373,4.987922910036908,0.002,499,bio12now.100,0.2422742173570712,0.2301822908756193,0.0120919264814518,0.1937020518030373,0.1912041790212203,0.002497872781817,0.1823889122611648,0.0113131395418725
predictor_effect,3,AMF↔ITS,CLR,0.05,primary,G,abiotic_plus_pool_compl,20320642,84,148,1286,5,"pH_KCl,N_pct,bio12now.100,pool,compl",0.2422742173570712,0.1937020518030373,4.987922910036908,0.002,499,compl,0.2422742173570712,0.2327134526865956,0.0095607646704756,0.1937020518030373,0.1938635009238916,-0.0001614491208542,0.1823889122611648,0.0113131395418725
predictor_effect,2,AMF↔ITS,presence/absence,0.05,geography_sensitivity,A,abiotic_base,20301625,84,148,1286,5,"pH_KCl,N_pct,bio12now.100,lat,lon",0.2563913782803537,0.2087241589393508,5.378777739187482,0.002,499,pH_KCl,0.2563913782803537,0.1171557805385582,0.1392355977417955,0.2087241589393508,0.0724548074012699,0.1362693515380808,0.2087241589393508,0.0
predictor_effect,2,AMF↔ITS,presence/absence,0.05,geography_sensitivity,A,abiotic_base,20301625,84,148,1286,5,"pH_KCl,N_pct,bio12now.100,lat,lon",0.2563913782803537,0.2087241589393508,5.378777739187482,0.002,499,lat,0.2563913782803537,0.2312784522133596,0.0251129260669941,0.2087241589393508,0.1923558421988462,0.0163683167405045,0.2087241589393508,0.0
predictor_effect,2,AMF↔ITS,presence/absence,0.05,geography_sensitivity,A,abiotic_base,20301625,84,148,1286,5,"pH_KCl,N_pct,bio12now.100,lat,lon",0.2563913782803537,0.2087241589393508,5.378777739187482,0.002,499,bio12now.100,0.2563913782803537,0.2379227038418568,0.0184686744384968,0.2087241589393508,0.1993365116313179,0.0093876473080328,0.2087241589393508,0.0
predictor_effect,2,AMF↔ITS,presence/absence,0.05,geography_sensitivity,A,abiotic_base,20301625,84,148,1286,5,"pH_KCl,N_pct,bio12now.100,lat,lon",0.2563913782803537,0.2087241589393508,5.378777739187482,0.002,499,N_pct,0.2563913782803537,0.240206087509294,0.0161852907710596,0.2087241589393508,0.2017355096616633,0.0069886492776874,0.2087241589393508,0.0
predictor_effect,2,AMF↔ITS,presence/absence,0.05,geography_sensitivity,A,abiotic_base,20301625,84,148,1286,5,"pH_KCl,N_pct,bio12now.100,lat,lon",0.2563913782803537,0.2087241589393508,5.378777739187482,0.002,499,lon,0.2563913782803537,0.2467838381817776,0.0096075400985761,0.2087241589393508,0.2086463110011081,7.784793824272551e-05,0.2087241589393508,0.0
predictor_effect,2,AMF↔ITS,presence/absence,0.05,geography_sensitivity,B,abiotic_plus_alpha,20301626,84,148,1286,6,"pH_KCl,N_pct,bio12now.100,alpha,lat,lon",0.2862795419848035,0.2306649608407622,5.1475626732374735,0.002,499,pH_KCl,0.2862795419848035,0.1797372364869426,0.1065423054978609,0.2306649608407622,0.1271562901079005,0.1035086707328617,0.2087241589393508,0.0219408019014114
predictor_effect,2,AMF↔ITS,presence/absence,0.05,geography_sensitivity,B,abiotic_plus_alpha,20301626,84,148,1286,6,"pH_KCl,N_pct,bio12now.100,alpha,lat,lon",0.2862795419848035,0.2306649608407622,5.1475626732374735,0.002,499,alpha,0.2862795419848035,0.2563913782803537,0.0298881637044498,0.2306649608407622,0.2087241589393508,0.0219408019014114,0.2087241589393508,0.0219408019014114
predictor_effect,2,AMF↔ITS,presence/absence,0.05,geography_sensitivity,B,abiotic_plus_alpha,20301626,84,148,1286,6,"pH_KCl,N_pct,bio12now.100,alpha,lat,lon",0.2862795419848035,0.2306649608407622,5.1475626732374735,0.002,499,lat,0.2862795419848035,0.259326713207465,0.0269528287773385,0.2306649608407622,0.2118476563617897,0.0188173044789725,0.2087241589393508,0.0219408019014114
predictor_effect,2,AMF↔ITS,presence/absence,0.05,geography_sensitivity,B,abiotic_plus_alpha,20301626,84,148,1286,6,"pH_KCl,N_pct,bio12now.100,alpha,lat,lon",0.2862795419848035,0.2306649608407622,5.1475626732374735,0.002,499,N_pct,0.2862795419848035,0.2706599313203713,0.0156196106644321,0.2306649608407622,0.2239073628152669,0.0067575980254953,0.2087241589393508,0.0219408019014114
predictor_effect,2,AMF↔ITS,presence/absence,0.05,geography_sensitivity,B,abiotic_plus_alpha,20301626,84,148,1286,6,"pH_KCl,N_pct,bio12now.100,alpha,lat,lon",0.2862795419848035,0.2306649608407622,5.1475626732374735,0.002,499,bio12now.100,0.2862795419848035,0.271874955103167,0.0144045868816364,0.2306649608407622,0.2252002727379854,0.0054646881027767,0.2087241589393508,0.0219408019014114
predictor_effect,2,AMF↔ITS,presence/absence,0.05,geography_sensitivity,B,abiotic_plus_alpha,20301626,84,148,1286,6,"pH_KCl,N_pct,bio12now.100,alpha,lat,lon",0.2862795419848035,0.2306649608407622,5.1475626732374735,0.002,499,lon,0.2862795419848035,0.276711847970425,0.0095676940143785,0.2306649608407622,0.230347222840324,0.0003177380004382,0.2087241589393508,0.0219408019014114
predictor_effect,2,AMF↔ITS,presence/absence,0.05,geography_sensitivity,C,abiotic_plus_dark,20301627,84,148,1286,6,"pH_KCl,N_pct,bio12now.100,dark,lat,lon",0.2673652358548913,0.210276812674753,4.683352963020891,0.002,499,pH_KCl,0.2673652358548913,0.1441602655014816,0.1232049703534097,0.210276812674753,0.0892987440592688,0.1209780686154842,0.2087241589393508,0.0015526537354022
predictor_effect,2,AMF↔ITS,presence/absence,0.05,geography_sensitivity,C,abiotic_plus_dark,20301627,84,148,1286,6,"pH_KCl,N_pct,bio12now.100,dark,lat,lon",0.2673652358548913,0.210276812674753,4.683352963020891,0.002,499,lat,0.2673652358548913,0.243668359988512,0.0236968758663793,0.210276812674753,0.1951855625518781,0.0150912501228749,0.2087241589393508,0.0015526537354022
predictor_effect,2,AMF↔ITS,presence/absence,0.05,geography_sensitivity,C,abiotic_plus_dark,20301627,84,148,1286,6,"pH_KCl,N_pct,bio12now.100,dark,lat,lon",0.2673652358548913,0.210276812674753,4.683352963020891,0.002,499,N_pct,0.2673652358548913,0.2519243414691308,0.0154408943857605,0.210276812674753,0.2039707736145879,0.0063060390601651,0.2087241589393508,0.0015526537354022
predictor_effect,2,AMF↔ITS,presence/absence,0.05,geography_sensitivity,C,abiotic_plus_dark,20301627,84,148,1286,6,"pH_KCl,N_pct,bio12now.100,dark,lat,lon",0.2673652358548913,0.210276812674753,4.683352963020891,0.002,499,bio12now.100,0.2673652358548913,0.2520092950392477,0.0153559408156436,0.210276812674753,0.2040611729263789,0.0062156397483741,0.2087241589393508,0.0015526537354022
predictor_effect,2,AMF↔ITS,presence/absence,0.05,geography_sensitivity,C,abiotic_plus_dark,20301627,84,148,1286,6,"pH_KCl,N_pct,bio12now.100,dark,lat,lon",0.2673652358548913,0.210276812674753,4.683352963020891,0.002,499,dark,0.2673652358548913,0.2563913782803537,0.0109738575745376,0.210276812674753,0.2087241589393508,0.0015526537354022,0.2087241589393508,0.0015526537354022
predictor_effect,2,AMF↔ITS,presence/absence,0.05,geography_sensitivity,C,abiotic_plus_dark,20301627,84,148,1286,6,"pH_KCl,N_pct,bio12now.100,dark,lat,lon",0.2673652358548913,0.210276812674753,4.683352963020891,0.002,499,lon,0.2673652358548913,0.2579789443777752,0.0093862914771161,0.210276812674753,0.2104134920942992,-0.0001366794195462,0.2087241589393508,0.0015526537354022
predictor_effect,2,AMF↔ITS,presence/absence,0.05,geography_sensitivity,D,abiotic_plus_pool,20301628,84,148,1286,6,"pH_KCl,N_pct,bio12now.100,pool,lat,lon",0.276149204592606,0.219745246508913,4.895918903117611,0.002,499,pH_KCl,0.276149204592606,0.163931300870492,0.112217903722114,0.219745246508913,0.1103371534903954,0.1094080930185176,0.2087241589393508,0.0110210875695622
predictor_effect,2,AMF↔ITS,presence/absence,0.05,geography_sensitivity,D,abiotic_plus_pool,20301628,84,148,1286,6,"pH_KCl,N_pct,bio12now.100,pool,lat,lon",0.276149204592606,0.219745246508913,4.895918903117611,0.002,499,lat,0.276149204592606,0.2519856918738857,0.0241635127187203,0.219745246508913,0.2040360567375964,0.0157091897713166,0.2087241589393508,0.0110210875695622
predictor_effect,2,AMF↔ITS,presence/absence,0.05,geography_sensitivity,D,abiotic_plus_pool,20301628,84,148,1286,6,"pH_KCl,N_pct,bio12now.100,pool,lat,lon",0.276149204592606,0.219745246508913,4.895918903117611,0.002,499,pool,0.276149204592606,0.2563913782803537,0.0197578263122523,0.219745246508913,0.2087241589393508,0.0110210875695622,0.2087241589393508,0.0110210875695622
predictor_effect,2,AMF↔ITS,presence/absence,0.05,geography_sensitivity,D,abiotic_plus_pool,20301628,84,148,1286,6,"pH_KCl,N_pct,bio12now.100,pool,lat,lon",0.276149204592606,0.219745246508913,4.895918903117611,0.002,499,N_pct,0.276149204592606,0.2606058648008605,0.0155433397917454,0.219745246508913,0.2132088048521978,0.0065364416567151,0.2087241589393508,0.0110210875695622
predictor_effect,2,AMF↔ITS,presence/absence,0.05,geography_sensitivity,D,abiotic_plus_pool,20301628,84,148,1286,6,"pH_KCl,N_pct,bio12now.100,pool,lat,lon",0.276149204592606,0.219745246508913,4.895918903117611,0.002,499,bio12now.100,0.276149204592606,0.2620559267395058,0.0140932778531002,0.219745246508913,0.2147518194792177,0.0049934270296952,0.2087241589393508,0.0110210875695622
predictor_effect,2,AMF↔ITS,presence/absence,0.05,geography_sensitivity,D,abiotic_plus_pool,20301628,84,148,1286,6,"pH_KCl,N_pct,bio12now.100,pool,lat,lon",0.276149204592606,0.219745246508913,4.895918903117611,0.002,499,lon,0.276149204592606,0.2667582735183543,0.0093909310742517,0.219745246508913,0.2197555987438898,-1.035223497680704e-05,0.2087241589393508,0.0110210875695622
predictor_effect,2,AMF↔ITS,presence/absence,0.05,geography_sensitivity,E,abiotic_plus_compl,20301629,84,148,1286,6,"pH_KCl,N_pct,bio12now.100,compl,lat,lon",0.2657401105994657,0.2085250542825409,4.644583571280298,0.002,499,pH_KCl,0.2657401105994657,0.1353375003576081,0.1304026102418575,0.2085250542825409,0.0799104170471983,0.1286146372353426,0.2087241589393508,-0.0001991046568098
predictor_effect,2,AMF↔ITS,presence/absence,0.05,geography_sensitivity,E,abiotic_plus_compl,20301629,84,148,1286,6,"pH_KCl,N_pct,bio12now.100,compl,lat,lon",0.2657401105994657,0.2085250542825409,4.644583571280298,0.002,499,lat,0.2657401105994657,0.2384545627943181,0.0272855478051475,0.2085250542825409,0.1896375475888256,0.0188875066937153,0.2087241589393508,-0.0001991046568098
predictor_effect,2,AMF↔ITS,presence/absence,0.05,geography_sensitivity,E,abiotic_plus_compl,20301629,84,148,1286,6,"pH_KCl,N_pct,bio12now.100,compl,lat,lon",0.2657401105994657,0.2085250542825409,4.644583571280298,0.002,499,bio12now.100,0.2657401105994657,0.2470031541289081,0.0187369564705575,0.2085250542825409,0.1987341255474279,0.009790928735113,0.2087241589393508,-0.0001991046568098
predictor_effect,2,AMF↔ITS,presence/absence,0.05,geography_sensitivity,E,abiotic_plus_compl,20301629,84,148,1286,6,"pH_KCl,N_pct,bio12now.100,compl,lat,lon",0.2657401105994657,0.2085250542825409,4.644583571280298,0.002,499,N_pct,0.2657401105994657,0.248882367799194,0.0168577428002716,0.2085250542825409,0.2007338016324756,0.0077912526500653,0.2087241589393508,-0.0001991046568098
predictor_effect,2,AMF↔ITS,presence/absence,0.05,geography_sensitivity,E,abiotic_plus_compl,20301629,84,148,1286,6,"pH_KCl,N_pct,bio12now.100,compl,lat,lon",0.2657401105994657,0.2085250542825409,4.644583571280298,0.002,499,lon,0.2657401105994657,0.256123299210667,0.0096168113887986,0.2085250542825409,0.2084388953139149,8.615896862607109e-05,0.2087241589393508,-0.0001991046568098
predictor_effect,2,AMF↔ITS,presence/absence,0.05,geography_sensitivity,E,abiotic_plus_compl,20301629,84,148,1286,6,"pH_KCl,N_pct,bio12now.100,compl,lat,lon",0.2657401105994657,0.2085250542825409,4.644583571280298,0.002,499,compl,0.2657401105994657,0.2563913782803537,0.0093487323191119,0.2085250542825409,0.2087241589393508,-0.0001991046568098,0.2087241589393508,-0.0001991046568098
predictor_effect,2,AMF↔ITS,presence/absence,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20301630,84,148,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.2906621451808254,0.2253283953948488,4.448882027022639,0.002,499,pH_KCl,0.2906621451808254,0.1853440027467838,0.1053181424340415,0.2253283953948488,0.1218643146491306,0.1034640807457182,0.2087241589393508,0.016604236455498
predictor_effect,2,AMF↔ITS,presence/absence,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20301630,84,148,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.2906621451808254,0.2253283953948488,4.448882027022639,0.002,499,lat,0.2906621451808254,0.264755544291353,0.0259066008894723,0.2253283953948488,0.2074637685218481,0.0178646268730007,0.2087241589393508,0.016604236455498
predictor_effect,2,AMF↔ITS,presence/absence,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20301630,84,148,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.2906621451808254,0.2253283953948488,4.448882027022639,0.002,499,alpha,0.2906621451808254,0.2673652358548913,0.023296909325934,0.2253283953948488,0.210276812674753,0.0150515827200957,0.2087241589393508,0.016604236455498
