record_type,combo_index,pair,branch,threshold,model_scope,hypothesis_id,hypothesis_name,seed,n_samples,n_features_domain1,n_features_domain2,n_predictors,predictor_set,r2,adjusted_r2,pseudo_f,permutation_p,permutations,clr_distance_strategy,predictor,full_r2,reduced_r2,delta_r2,full_adj_r2,reduced_adj_r2,delta_adj_r2,baseline_adjusted_r2,delta_adjusted_r2_vs_base
predictor_effect,3,AMF↔ITS,CLR,0.05,primary,E,abiotic_plus_compl,20320640,84,148,1286,4,"pH_KCl,N_pct,bio12now.100,compl",0.2024780581804083,0.1620972003667582,5.014208938175734,0.001,999,direct_aitchison,compl,0.2024780581804083,0.1958067165661037,0.0066713416143046,0.1620972003667582,0.1656494684373326,-0.0035522680705744,0.1656494684373326,-0.0035522680705744
predictor_effect,3,AMF↔ITS,CLR,0.05,primary,F,abiotic_plus_alpha_dark,20320641,84,148,1286,5,"pH_KCl,N_pct,bio12now.100,alpha,dark",0.2307010498719226,0.1813870146073022,4.678202638132836,0.001,999,direct_aitchison,pH_KCl,0.2307010498719226,0.1415159774488025,0.0891850724231201,0.1813870146073022,0.0980484320031723,0.0833385826041298,0.1656494684373326,0.0157375461699695
predictor_effect,3,AMF↔ITS,CLR,0.05,primary,F,abiotic_plus_alpha_dark,20320641,84,148,1286,5,"pH_KCl,N_pct,bio12now.100,alpha,dark",0.2307010498719226,0.1813870146073022,4.678202638132836,0.001,999,direct_aitchison,alpha,0.2307010498719226,0.2090663979205869,0.0216346519513357,0.1813870146073022,0.1690191269292241,0.012367887678078,0.1656494684373326,0.0157375461699695
predictor_effect,3,AMF↔ITS,CLR,0.05,primary,F,abiotic_plus_alpha_dark,20320641,84,148,1286,5,"pH_KCl,N_pct,bio12now.100,alpha,dark",0.2307010498719226,0.1813870146073022,4.678202638132836,0.001,999,direct_aitchison,N_pct,0.2307010498719226,0.2163037419196581,0.0143973079522644,0.1813870146073022,0.1766229187257167,0.0047640958815854,0.1656494684373326,0.0157375461699695
predictor_effect,3,AMF↔ITS,CLR,0.05,primary,F,abiotic_plus_alpha_dark,20320641,84,148,1286,5,"pH_KCl,N_pct,bio12now.100,alpha,dark",0.2307010498719226,0.1813870146073022,4.678202638132836,0.001,999,direct_aitchison,bio12now.100,0.2307010498719226,0.2187427171552105,0.011958332716712,0.1813870146073022,0.1791853863782591,0.0022016282290431,0.1656494684373326,0.0157375461699695
predictor_effect,3,AMF↔ITS,CLR,0.05,primary,F,abiotic_plus_alpha_dark,20320641,84,148,1286,5,"pH_KCl,N_pct,bio12now.100,alpha,dark",0.2307010498719226,0.1813870146073022,4.678202638132836,0.001,999,direct_aitchison,dark,0.2307010498719226,0.2229718561063347,0.0077291937655878,0.1813870146073022,0.1836286589471618,-0.0022416443398596,0.1656494684373326,0.0157375461699695
predictor_effect,3,AMF↔ITS,CLR,0.05,primary,G,abiotic_plus_pool_compl,20320642,84,148,1286,5,"pH_KCl,N_pct,bio12now.100,pool,compl",0.2257917071642848,0.1761629704440468,4.5496162523155474,0.001,999,direct_aitchison,pH_KCl,0.2257917071642848,0.1378581262825683,0.0879335808817165,0.1761629704440468,0.0942053731829515,0.0819575972610953,0.1656494684373326,0.0105135020067141
predictor_effect,3,AMF↔ITS,CLR,0.05,primary,G,abiotic_plus_pool_compl,20320642,84,148,1286,5,"pH_KCl,N_pct,bio12now.100,pool,compl",0.2257917071642848,0.1761629704440468,4.5496162523155474,0.001,999,direct_aitchison,pool,0.2257917071642848,0.2024780581804083,0.0233136489838765,0.1761629704440468,0.1620972003667582,0.0140657700772885,0.1656494684373326,0.0105135020067141
predictor_effect,3,AMF↔ITS,CLR,0.05,primary,G,abiotic_plus_pool_compl,20320642,84,148,1286,5,"pH_KCl,N_pct,bio12now.100,pool,compl",0.2257917071642848,0.1761629704440468,4.5496162523155474,0.001,999,direct_aitchison,N_pct,0.2257917071642848,0.2114082490738947,0.0143834580903901,0.1761629704440468,0.1714795528244717,0.0046834176195751,0.1656494684373326,0.0105135020067141
predictor_effect,3,AMF↔ITS,CLR,0.05,primary,G,abiotic_plus_pool_compl,20320642,84,148,1286,5,"pH_KCl,N_pct,bio12now.100,pool,compl",0.2257917071642848,0.1761629704440468,4.5496162523155474,0.001,999,direct_aitchison,bio12now.100,0.2257917071642848,0.2137428126222061,0.0120488945420786,0.1761629704440468,0.1739323221220646,0.0022306483219821,0.1656494684373326,0.0105135020067141
predictor_effect,3,AMF↔ITS,CLR,0.05,primary,G,abiotic_plus_pool_compl,20320642,84,148,1286,5,"pH_KCl,N_pct,bio12now.100,pool,compl",0.2257917071642848,0.1761629704440468,4.5496162523155474,0.001,999,direct_aitchison,compl,0.2257917071642848,0.2160579585028477,0.0097337486614371,0.1761629704440468,0.1763646905789412,-0.0002017201348943,0.1656494684373326,0.0105135020067141
predictor_effect,2,AMF↔ITS,presence/absence,0.05,geography_sensitivity,A,abiotic_base,20301625,84,148,1286,5,"pH_KCl,N_pct,bio12now.100,lat,lon",0.2563913782803537,0.2087241589393508,5.378777739187482,0.001,999,direct_aitchison,pH_KCl,0.2563913782803537,0.1171557805385582,0.1392355977417955,0.2087241589393508,0.0724548074012699,0.1362693515380808,0.2087241589393508,0.0
predictor_effect,2,AMF↔ITS,presence/absence,0.05,geography_sensitivity,A,abiotic_base,20301625,84,148,1286,5,"pH_KCl,N_pct,bio12now.100,lat,lon",0.2563913782803537,0.2087241589393508,5.378777739187482,0.001,999,direct_aitchison,lat,0.2563913782803537,0.2312784522133596,0.0251129260669941,0.2087241589393508,0.1923558421988462,0.0163683167405045,0.2087241589393508,0.0
predictor_effect,2,AMF↔ITS,presence/absence,0.05,geography_sensitivity,A,abiotic_base,20301625,84,148,1286,5,"pH_KCl,N_pct,bio12now.100,lat,lon",0.2563913782803537,0.2087241589393508,5.378777739187482,0.001,999,direct_aitchison,bio12now.100,0.2563913782803537,0.2379227038418568,0.0184686744384968,0.2087241589393508,0.1993365116313179,0.0093876473080328,0.2087241589393508,0.0
predictor_effect,2,AMF↔ITS,presence/absence,0.05,geography_sensitivity,A,abiotic_base,20301625,84,148,1286,5,"pH_KCl,N_pct,bio12now.100,lat,lon",0.2563913782803537,0.2087241589393508,5.378777739187482,0.001,999,direct_aitchison,N_pct,0.2563913782803537,0.240206087509294,0.0161852907710596,0.2087241589393508,0.2017355096616633,0.0069886492776874,0.2087241589393508,0.0
predictor_effect,2,AMF↔ITS,presence/absence,0.05,geography_sensitivity,A,abiotic_base,20301625,84,148,1286,5,"pH_KCl,N_pct,bio12now.100,lat,lon",0.2563913782803537,0.2087241589393508,5.378777739187482,0.001,999,direct_aitchison,lon,0.2563913782803537,0.2467838381817776,0.0096075400985761,0.2087241589393508,0.2086463110011081,7.784793824272551e-05,0.2087241589393508,0.0
predictor_effect,2,AMF↔ITS,presence/absence,0.05,geography_sensitivity,B,abiotic_plus_alpha,20301626,84,148,1286,6,"pH_KCl,N_pct,bio12now.100,alpha,lat,lon",0.2862795419848035,0.2306649608407622,5.1475626732374735,0.001,999,direct_aitchison,pH_KCl,0.2862795419848035,0.1797372364869426,0.1065423054978609,0.2306649608407622,0.1271562901079005,0.1035086707328617,0.2087241589393508,0.0219408019014114
predictor_effect,2,AMF↔ITS,presence/absence,0.05,geography_sensitivity,B,abiotic_plus_alpha,20301626,84,148,1286,6,"pH_KCl,N_pct,bio12now.100,alpha,lat,lon",0.2862795419848035,0.2306649608407622,5.1475626732374735,0.001,999,direct_aitchison,alpha,0.2862795419848035,0.2563913782803537,0.0298881637044498,0.2306649608407622,0.2087241589393508,0.0219408019014114,0.2087241589393508,0.0219408019014114
predictor_effect,2,AMF↔ITS,presence/absence,0.05,geography_sensitivity,B,abiotic_plus_alpha,20301626,84,148,1286,6,"pH_KCl,N_pct,bio12now.100,alpha,lat,lon",0.2862795419848035,0.2306649608407622,5.1475626732374735,0.001,999,direct_aitchison,lat,0.2862795419848035,0.259326713207465,0.0269528287773385,0.2306649608407622,0.2118476563617897,0.0188173044789725,0.2087241589393508,0.0219408019014114
predictor_effect,2,AMF↔ITS,presence/absence,0.05,geography_sensitivity,B,abiotic_plus_alpha,20301626,84,148,1286,6,"pH_KCl,N_pct,bio12now.100,alpha,lat,lon",0.2862795419848035,0.2306649608407622,5.1475626732374735,0.001,999,direct_aitchison,N_pct,0.2862795419848035,0.2706599313203713,0.0156196106644321,0.2306649608407622,0.2239073628152669,0.0067575980254953,0.2087241589393508,0.0219408019014114
predictor_effect,2,AMF↔ITS,presence/absence,0.05,geography_sensitivity,B,abiotic_plus_alpha,20301626,84,148,1286,6,"pH_KCl,N_pct,bio12now.100,alpha,lat,lon",0.2862795419848035,0.2306649608407622,5.1475626732374735,0.001,999,direct_aitchison,bio12now.100,0.2862795419848035,0.271874955103167,0.0144045868816364,0.2306649608407622,0.2252002727379854,0.0054646881027767,0.2087241589393508,0.0219408019014114
predictor_effect,2,AMF↔ITS,presence/absence,0.05,geography_sensitivity,B,abiotic_plus_alpha,20301626,84,148,1286,6,"pH_KCl,N_pct,bio12now.100,alpha,lat,lon",0.2862795419848035,0.2306649608407622,5.1475626732374735,0.001,999,direct_aitchison,lon,0.2862795419848035,0.276711847970425,0.0095676940143785,0.2306649608407622,0.230347222840324,0.0003177380004382,0.2087241589393508,0.0219408019014114
predictor_effect,2,AMF↔ITS,presence/absence,0.05,geography_sensitivity,C,abiotic_plus_dark,20301627,84,148,1286,6,"pH_KCl,N_pct,bio12now.100,dark,lat,lon",0.2673652358548913,0.210276812674753,4.683352963020891,0.001,999,direct_aitchison,pH_KCl,0.2673652358548913,0.1441602655014816,0.1232049703534097,0.210276812674753,0.0892987440592688,0.1209780686154842,0.2087241589393508,0.0015526537354022
predictor_effect,2,AMF↔ITS,presence/absence,0.05,geography_sensitivity,C,abiotic_plus_dark,20301627,84,148,1286,6,"pH_KCl,N_pct,bio12now.100,dark,lat,lon",0.2673652358548913,0.210276812674753,4.683352963020891,0.001,999,direct_aitchison,lat,0.2673652358548913,0.243668359988512,0.0236968758663793,0.210276812674753,0.1951855625518781,0.0150912501228749,0.2087241589393508,0.0015526537354022
predictor_effect,2,AMF↔ITS,presence/absence,0.05,geography_sensitivity,C,abiotic_plus_dark,20301627,84,148,1286,6,"pH_KCl,N_pct,bio12now.100,dark,lat,lon",0.2673652358548913,0.210276812674753,4.683352963020891,0.001,999,direct_aitchison,N_pct,0.2673652358548913,0.2519243414691308,0.0154408943857605,0.210276812674753,0.2039707736145879,0.0063060390601651,0.2087241589393508,0.0015526537354022
predictor_effect,2,AMF↔ITS,presence/absence,0.05,geography_sensitivity,C,abiotic_plus_dark,20301627,84,148,1286,6,"pH_KCl,N_pct,bio12now.100,dark,lat,lon",0.2673652358548913,0.210276812674753,4.683352963020891,0.001,999,direct_aitchison,bio12now.100,0.2673652358548913,0.2520092950392477,0.0153559408156436,0.210276812674753,0.2040611729263789,0.0062156397483741,0.2087241589393508,0.0015526537354022
predictor_effect,2,AMF↔ITS,presence/absence,0.05,geography_sensitivity,C,abiotic_plus_dark,20301627,84,148,1286,6,"pH_KCl,N_pct,bio12now.100,dark,lat,lon",0.2673652358548913,0.210276812674753,4.683352963020891,0.001,999,direct_aitchison,dark,0.2673652358548913,0.2563913782803537,0.0109738575745376,0.210276812674753,0.2087241589393508,0.0015526537354022,0.2087241589393508,0.0015526537354022
predictor_effect,2,AMF↔ITS,presence/absence,0.05,geography_sensitivity,C,abiotic_plus_dark,20301627,84,148,1286,6,"pH_KCl,N_pct,bio12now.100,dark,lat,lon",0.2673652358548913,0.210276812674753,4.683352963020891,0.001,999,direct_aitchison,lon,0.2673652358548913,0.2579789443777752,0.0093862914771161,0.210276812674753,0.2104134920942992,-0.0001366794195462,0.2087241589393508,0.0015526537354022
predictor_effect,2,AMF↔ITS,presence/absence,0.05,geography_sensitivity,D,abiotic_plus_pool,20301628,84,148,1286,6,"pH_KCl,N_pct,bio12now.100,pool,lat,lon",0.276149204592606,0.219745246508913,4.895918903117611,0.001,999,direct_aitchison,pH_KCl,0.276149204592606,0.163931300870492,0.112217903722114,0.219745246508913,0.1103371534903954,0.1094080930185176,0.2087241589393508,0.0110210875695622
predictor_effect,2,AMF↔ITS,presence/absence,0.05,geography_sensitivity,D,abiotic_plus_pool,20301628,84,148,1286,6,"pH_KCl,N_pct,bio12now.100,pool,lat,lon",0.276149204592606,0.219745246508913,4.895918903117611,0.001,999,direct_aitchison,lat,0.276149204592606,0.2519856918738857,0.0241635127187203,0.219745246508913,0.2040360567375964,0.0157091897713166,0.2087241589393508,0.0110210875695622
predictor_effect,2,AMF↔ITS,presence/absence,0.05,geography_sensitivity,D,abiotic_plus_pool,20301628,84,148,1286,6,"pH_KCl,N_pct,bio12now.100,pool,lat,lon",0.276149204592606,0.219745246508913,4.895918903117611,0.001,999,direct_aitchison,pool,0.276149204592606,0.2563913782803537,0.0197578263122523,0.219745246508913,0.2087241589393508,0.0110210875695622,0.2087241589393508,0.0110210875695622
predictor_effect,2,AMF↔ITS,presence/absence,0.05,geography_sensitivity,D,abiotic_plus_pool,20301628,84,148,1286,6,"pH_KCl,N_pct,bio12now.100,pool,lat,lon",0.276149204592606,0.219745246508913,4.895918903117611,0.001,999,direct_aitchison,N_pct,0.276149204592606,0.2606058648008605,0.0155433397917454,0.219745246508913,0.2132088048521978,0.0065364416567151,0.2087241589393508,0.0110210875695622
predictor_effect,2,AMF↔ITS,presence/absence,0.05,geography_sensitivity,D,abiotic_plus_pool,20301628,84,148,1286,6,"pH_KCl,N_pct,bio12now.100,pool,lat,lon",0.276149204592606,0.219745246508913,4.895918903117611,0.001,999,direct_aitchison,bio12now.100,0.276149204592606,0.2620559267395058,0.0140932778531002,0.219745246508913,0.2147518194792177,0.0049934270296952,0.2087241589393508,0.0110210875695622
predictor_effect,2,AMF↔ITS,presence/absence,0.05,geography_sensitivity,D,abiotic_plus_pool,20301628,84,148,1286,6,"pH_KCl,N_pct,bio12now.100,pool,lat,lon",0.276149204592606,0.219745246508913,4.895918903117611,0.001,999,direct_aitchison,lon,0.276149204592606,0.2667582735183543,0.0093909310742517,0.219745246508913,0.2197555987438898,-1.035223497680704e-05,0.2087241589393508,0.0110210875695622
predictor_effect,2,AMF↔ITS,presence/absence,0.05,geography_sensitivity,E,abiotic_plus_compl,20301629,84,148,1286,6,"pH_KCl,N_pct,bio12now.100,compl,lat,lon",0.2657401105994657,0.2085250542825409,4.644583571280298,0.001,999,direct_aitchison,pH_KCl,0.2657401105994657,0.1353375003576081,0.1304026102418575,0.2085250542825409,0.0799104170471983,0.1286146372353426,0.2087241589393508,-0.0001991046568098
predictor_effect,2,AMF↔ITS,presence/absence,0.05,geography_sensitivity,E,abiotic_plus_compl,20301629,84,148,1286,6,"pH_KCl,N_pct,bio12now.100,compl,lat,lon",0.2657401105994657,0.2085250542825409,4.644583571280298,0.001,999,direct_aitchison,lat,0.2657401105994657,0.2384545627943181,0.0272855478051475,0.2085250542825409,0.1896375475888256,0.0188875066937153,0.2087241589393508,-0.0001991046568098
predictor_effect,2,AMF↔ITS,presence/absence,0.05,geography_sensitivity,E,abiotic_plus_compl,20301629,84,148,1286,6,"pH_KCl,N_pct,bio12now.100,compl,lat,lon",0.2657401105994657,0.2085250542825409,4.644583571280298,0.001,999,direct_aitchison,bio12now.100,0.2657401105994657,0.2470031541289081,0.0187369564705575,0.2085250542825409,0.1987341255474279,0.009790928735113,0.2087241589393508,-0.0001991046568098
predictor_effect,2,AMF↔ITS,presence/absence,0.05,geography_sensitivity,E,abiotic_plus_compl,20301629,84,148,1286,6,"pH_KCl,N_pct,bio12now.100,compl,lat,lon",0.2657401105994657,0.2085250542825409,4.644583571280298,0.001,999,direct_aitchison,N_pct,0.2657401105994657,0.248882367799194,0.0168577428002716,0.2085250542825409,0.2007338016324756,0.0077912526500653,0.2087241589393508,-0.0001991046568098
predictor_effect,2,AMF↔ITS,presence/absence,0.05,geography_sensitivity,E,abiotic_plus_compl,20301629,84,148,1286,6,"pH_KCl,N_pct,bio12now.100,compl,lat,lon",0.2657401105994657,0.2085250542825409,4.644583571280298,0.001,999,direct_aitchison,lon,0.2657401105994657,0.256123299210667,0.0096168113887986,0.2085250542825409,0.2084388953139149,8.615896862607109e-05,0.2087241589393508,-0.0001991046568098
predictor_effect,2,AMF↔ITS,presence/absence,0.05,geography_sensitivity,E,abiotic_plus_compl,20301629,84,148,1286,6,"pH_KCl,N_pct,bio12now.100,compl,lat,lon",0.2657401105994657,0.2085250542825409,4.644583571280298,0.001,999,direct_aitchison,compl,0.2657401105994657,0.2563913782803537,0.0093487323191119,0.2085250542825409,0.2087241589393508,-0.0001991046568098,0.2087241589393508,-0.0001991046568098
predictor_effect,2,AMF↔ITS,presence/absence,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20301630,84,148,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.2906621451808254,0.2253283953948488,4.448882027022639,0.001,999,direct_aitchison,pH_KCl,0.2906621451808254,0.1853440027467838,0.1053181424340415,0.2253283953948488,0.1218643146491306,0.1034640807457182,0.2087241589393508,0.016604236455498
predictor_effect,2,AMF↔ITS,presence/absence,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20301630,84,148,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.2906621451808254,0.2253283953948488,4.448882027022639,0.001,999,direct_aitchison,lat,0.2906621451808254,0.264755544291353,0.0259066008894723,0.2253283953948488,0.2074637685218481,0.0178646268730007,0.2087241589393508,0.016604236455498
predictor_effect,2,AMF↔ITS,presence/absence,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20301630,84,148,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.2906621451808254,0.2253283953948488,4.448882027022639,0.001,999,direct_aitchison,alpha,0.2906621451808254,0.2673652358548913,0.023296909325934,0.2253283953948488,0.210276812674753,0.0150515827200957,0.2087241589393508,0.016604236455498
predictor_effect,2,AMF↔ITS,presence/absence,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20301630,84,148,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.2906621451808254,0.2253283953948488,4.448882027022639,0.001,999,direct_aitchison,N_pct,0.2906621451808254,0.2751604884719433,0.0155016567088821,0.2253283953948488,0.2186794875736532,0.0066489078211956,0.2087241589393508,0.016604236455498
predictor_effect,2,AMF↔ITS,presence/absence,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20301630,84,148,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.2906621451808254,0.2253283953948488,4.448882027022639,0.001,999,direct_aitchison,bio12now.100,0.2906621451808254,0.2768942819005987,0.0137678632802267,0.2253283953948488,0.220548381788957,0.0047800136058917,0.2087241589393508,0.016604236455498
predictor_effect,2,AMF↔ITS,presence/absence,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20301630,84,148,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.2906621451808254,0.2253283953948488,4.448882027022639,0.001,999,direct_aitchison,lon,0.2906621451808254,0.2811742506449528,0.0094878945358726,0.2253283953948488,0.2251618545913127,0.000166540803536,0.2087241589393508,0.016604236455498
predictor_effect,2,AMF↔ITS,presence/absence,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20301630,84,148,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.2906621451808254,0.2253283953948488,4.448882027022639,0.001,999,direct_aitchison,dark,0.2906621451808254,0.2862795419848035,0.0043826031960219,0.2253283953948488,0.2306649608407622,-0.0053365654459134,0.2087241589393508,0.016604236455498
predictor_effect,2,AMF↔ITS,presence/absence,0.05,geography_sensitivity,G,abiotic_plus_pool_compl,20301631,84,148,1286,7,"pH_KCl,N_pct,bio12now.100,pool,compl,lat,lon",0.2902148223010914,0.2248398717235603,4.439235819488885,0.001,999,direct_aitchison,pH_KCl,0.2902148223010914,0.1880518126818089,0.1021630096192824,0.2248398717235603,0.1247831227609109,0.1000567489626493,0.2087241589393508,0.0161157127842095
predictor_effect,2,AMF↔ITS,presence/absence,0.05,geography_sensitivity,G,abiotic_plus_pool_compl,20301631,84,148,1286,7,"pH_KCl,N_pct,bio12now.100,pool,compl,lat,lon",0.2902148223010914,0.2248398717235603,4.439235819488885,0.001,999,direct_aitchison,lat,0.2902148223010914,0.2633267743716937,0.0268880479293976,0.2248398717235603,0.2059236658811762,0.018916205842384,0.2087241589393508,0.0161157127842095
