record_type,combo_index,pair,branch,threshold,model_scope,hypothesis_id,hypothesis_name,seed,n_samples,n_features_domain1,n_features_domain2,n_predictors,predictor_set,r2,adjusted_r2,pseudo_f,permutation_p,permutations,predictor,full_r2,reduced_r2,delta_r2,full_adj_r2,reduced_adj_r2,delta_adj_r2,baseline_adjusted_r2,delta_adjusted_r2_vs_base
predictor_effect,2,AMF↔ITS,presence/absence,0.05,geography_sensitivity,A,abiotic_base,20301625,84,148,1286,5,"pH_KCl,N_pct,bio12now.100,lat,lon",0.25639137828035374,0.2087241589393508,5.378777739187482,0.001,999,pH_KCl,0.25639137828035374,0.11715578053855835,0.1392355977417954,0.2087241589393508,0.0724548074012702,0.13626935153808062,0.2087241589393508,0.0
predictor_effect,2,AMF↔ITS,presence/absence,0.05,geography_sensitivity,A,abiotic_base,20301625,84,148,1286,5,"pH_KCl,N_pct,bio12now.100,lat,lon",0.25639137828035374,0.2087241589393508,5.378777739187482,0.001,999,lat,0.25639137828035374,0.23127845221335963,0.025112926066994112,0.2087241589393508,0.19235584219884627,0.01636831674050454,0.2087241589393508,0.0
predictor_effect,2,AMF↔ITS,presence/absence,0.05,geography_sensitivity,A,abiotic_base,20301625,84,148,1286,5,"pH_KCl,N_pct,bio12now.100,lat,lon",0.25639137828035374,0.2087241589393508,5.378777739187482,0.001,999,bio12now.100,0.25639137828035374,0.2379227038418571,0.018468674438496646,0.2087241589393508,0.19933651163131827,0.009387647308032543,0.2087241589393508,0.0
predictor_effect,2,AMF↔ITS,presence/absence,0.05,geography_sensitivity,A,abiotic_base,20301625,84,148,1286,5,"pH_KCl,N_pct,bio12now.100,lat,lon",0.25639137828035374,0.2087241589393508,5.378777739187482,0.001,999,N_pct,0.25639137828035374,0.24020608750929429,0.016185290771059457,0.2087241589393508,0.20173550966166365,0.0069886492776871645,0.2087241589393508,0.0
predictor_effect,2,AMF↔ITS,presence/absence,0.05,geography_sensitivity,A,abiotic_base,20301625,84,148,1286,5,"pH_KCl,N_pct,bio12now.100,lat,lon",0.25639137828035374,0.2087241589393508,5.378777739187482,0.001,999,lon,0.25639137828035374,0.24678383818177763,0.009607540098576117,0.2087241589393508,0.2086463110011081,7.784793824272551e-05,0.2087241589393508,0.0
predictor_effect,2,AMF↔ITS,presence/absence,0.05,geography_sensitivity,B,abiotic_plus_alpha,20301626,84,148,1286,6,"pH_KCl,N_pct,bio12now.100,alpha,lat,lon",0.28627954198480354,0.23066496084076227,5.1475626732374735,0.001,999,pH_KCl,0.28627954198480354,0.17973723648694273,0.10654230549786081,0.23066496084076227,0.12715629010790053,0.10350867073286174,0.2087241589393508,0.021940801901411455
predictor_effect,2,AMF↔ITS,presence/absence,0.05,geography_sensitivity,B,abiotic_plus_alpha,20301626,84,148,1286,6,"pH_KCl,N_pct,bio12now.100,alpha,lat,lon",0.28627954198480354,0.23066496084076227,5.1475626732374735,0.001,999,alpha,0.28627954198480354,0.25639137828035374,0.0298881637044498,0.23066496084076227,0.2087241589393508,0.021940801901411455,0.2087241589393508,0.021940801901411455
predictor_effect,2,AMF↔ITS,presence/absence,0.05,geography_sensitivity,B,abiotic_plus_alpha,20301626,84,148,1286,6,"pH_KCl,N_pct,bio12now.100,alpha,lat,lon",0.28627954198480354,0.23066496084076227,5.1475626732374735,0.001,999,lat,0.28627954198480354,0.25932671320746503,0.02695282877733851,0.23066496084076227,0.2118476563617897,0.018817304478972563,0.2087241589393508,0.021940801901411455
predictor_effect,2,AMF↔ITS,presence/absence,0.05,geography_sensitivity,B,abiotic_plus_alpha,20301626,84,148,1286,6,"pH_KCl,N_pct,bio12now.100,alpha,lat,lon",0.28627954198480354,0.23066496084076227,5.1475626732374735,0.001,999,N_pct,0.28627954198480354,0.27065993132037136,0.015619610664432182,0.23066496084076227,0.2239073628152669,0.006757598025495359,0.2087241589393508,0.021940801901411455
predictor_effect,2,AMF↔ITS,presence/absence,0.05,geography_sensitivity,B,abiotic_plus_alpha,20301626,84,148,1286,6,"pH_KCl,N_pct,bio12now.100,alpha,lat,lon",0.28627954198480354,0.23066496084076227,5.1475626732374735,0.001,999,bio12now.100,0.28627954198480354,0.27187495510316717,0.014404586881636372,0.23066496084076227,0.2252002727379856,0.005464688102776671,0.2087241589393508,0.021940801901411455
predictor_effect,2,AMF↔ITS,presence/absence,0.05,geography_sensitivity,B,abiotic_plus_alpha,20301626,84,148,1286,6,"pH_KCl,N_pct,bio12now.100,alpha,lat,lon",0.28627954198480354,0.23066496084076227,5.1475626732374735,0.001,999,lon,0.28627954198480354,0.27671184797042514,0.009567694014378403,0.23066496084076227,0.23034722284032416,0.00031773800043810585,0.2087241589393508,0.021940801901411455
predictor_effect,2,AMF↔ITS,presence/absence,0.05,geography_sensitivity,C,abiotic_plus_dark,20301627,84,148,1286,6,"pH_KCl,N_pct,bio12now.100,dark,lat,lon",0.26736523585489125,0.21027681267475284,4.683352963020888,0.001,999,pH_KCl,0.26736523585489125,0.14416026550148164,0.1232049703534096,0.21027681267475284,0.08929874405926885,0.12097806861548399,0.2087241589393508,0.001552653735402032
predictor_effect,2,AMF↔ITS,presence/absence,0.05,geography_sensitivity,C,abiotic_plus_dark,20301627,84,148,1286,6,"pH_KCl,N_pct,bio12now.100,dark,lat,lon",0.26736523585489125,0.21027681267475284,4.683352963020888,0.001,999,lat,0.26736523585489125,0.243668359988512,0.023696875866379252,0.21027681267475284,0.19518556255187813,0.015091250122874711,0.2087241589393508,0.001552653735402032
predictor_effect,2,AMF↔ITS,presence/absence,0.05,geography_sensitivity,C,abiotic_plus_dark,20301627,84,148,1286,6,"pH_KCl,N_pct,bio12now.100,dark,lat,lon",0.26736523585489125,0.21027681267475284,4.683352963020888,0.001,999,N_pct,0.26736523585489125,0.2519243414691309,0.015440894385760351,0.21027681267475284,0.20397077361458804,0.006306039060164803,0.2087241589393508,0.001552653735402032
predictor_effect,2,AMF↔ITS,presence/absence,0.05,geography_sensitivity,C,abiotic_plus_dark,20301627,84,148,1286,6,"pH_KCl,N_pct,bio12now.100,dark,lat,lon",0.26736523585489125,0.21027681267475284,4.683352963020888,0.001,999,bio12now.100,0.26736523585489125,0.25200929503924774,0.01535594081564351,0.21027681267475284,0.20406117292637893,0.006215639748373913,0.2087241589393508,0.001552653735402032
predictor_effect,2,AMF↔ITS,presence/absence,0.05,geography_sensitivity,C,abiotic_plus_dark,20301627,84,148,1286,6,"pH_KCl,N_pct,bio12now.100,dark,lat,lon",0.26736523585489125,0.21027681267475284,4.683352963020888,0.001,999,dark,0.26736523585489125,0.25639137828035374,0.010973857574537504,0.21027681267475284,0.2087241589393508,0.001552653735402032,0.2087241589393508,0.001552653735402032
predictor_effect,2,AMF↔ITS,presence/absence,0.05,geography_sensitivity,C,abiotic_plus_dark,20301627,84,148,1286,6,"pH_KCl,N_pct,bio12now.100,dark,lat,lon",0.26736523585489125,0.21027681267475284,4.683352963020888,0.001,999,lon,0.26736523585489125,0.25797894437777524,0.009386291477116004,0.21027681267475284,0.21041349209429927,-0.00013667941954642604,0.2087241589393508,0.001552653735402032
predictor_effect,2,AMF↔ITS,presence/absence,0.05,geography_sensitivity,D,abiotic_plus_pool,20301628,84,148,1286,6,"pH_KCl,N_pct,bio12now.100,pool,lat,lon",0.27614920459260606,0.21974524650891303,4.895918903117611,0.001,999,pH_KCl,0.27614920459260606,0.163931300870492,0.11221790372211404,0.21974524650891303,0.11033715349039541,0.10940809301851762,0.2087241589393508,0.011021087569562216
predictor_effect,2,AMF↔ITS,presence/absence,0.05,geography_sensitivity,D,abiotic_plus_pool,20301628,84,148,1286,6,"pH_KCl,N_pct,bio12now.100,pool,lat,lon",0.27614920459260606,0.21974524650891303,4.895918903117611,0.001,999,lat,0.27614920459260606,0.25198569187388586,0.024163512718720193,0.21974524650891303,0.2040360567375965,0.015709189771316523,0.2087241589393508,0.011021087569562216
predictor_effect,2,AMF↔ITS,presence/absence,0.05,geography_sensitivity,D,abiotic_plus_pool,20301628,84,148,1286,6,"pH_KCl,N_pct,bio12now.100,pool,lat,lon",0.27614920459260606,0.21974524650891303,4.895918903117611,0.001,999,pool,0.27614920459260606,0.25639137828035374,0.019757826312252313,0.21974524650891303,0.2087241589393508,0.011021087569562216,0.2087241589393508,0.011021087569562216
predictor_effect,2,AMF↔ITS,presence/absence,0.05,geography_sensitivity,D,abiotic_plus_pool,20301628,84,148,1286,6,"pH_KCl,N_pct,bio12now.100,pool,lat,lon",0.27614920459260606,0.21974524650891303,4.895918903117611,0.001,999,N_pct,0.27614920459260606,0.2606058648008609,0.015543339791745159,0.21974524650891303,0.21320880485219817,0.006536441656714853,0.2087241589393508,0.011021087569562216
predictor_effect,2,AMF↔ITS,presence/absence,0.05,geography_sensitivity,D,abiotic_plus_pool,20301628,84,148,1286,6,"pH_KCl,N_pct,bio12now.100,pool,lat,lon",0.27614920459260606,0.21974524650891303,4.895918903117611,0.001,999,bio12now.100,0.27614920459260606,0.26205592673950584,0.014093277853100217,0.21974524650891303,0.21475181947921773,0.0049934270296952965,0.2087241589393508,0.011021087569562216
predictor_effect,2,AMF↔ITS,presence/absence,0.05,geography_sensitivity,D,abiotic_plus_pool,20301628,84,148,1286,6,"pH_KCl,N_pct,bio12now.100,pool,lat,lon",0.27614920459260606,0.21974524650891303,4.895918903117611,0.001,999,lon,0.27614920459260606,0.26675827351835435,0.009390931074251707,0.21974524650891303,0.21975559874388984,-1.035223497680704e-05,0.2087241589393508,0.011021087569562216
predictor_effect,2,AMF↔ITS,presence/absence,0.05,geography_sensitivity,E,abiotic_plus_compl,20301629,84,148,1286,6,"pH_KCl,N_pct,bio12now.100,compl,lat,lon",0.2657401105994658,0.2085250542825411,4.644583571280299,0.001,999,pH_KCl,0.2657401105994658,0.13533750035760805,0.13040261024185773,0.2085250542825411,0.07991041704719837,0.12861463723534272,0.2087241589393508,-0.00019910465680972322
predictor_effect,2,AMF↔ITS,presence/absence,0.05,geography_sensitivity,E,abiotic_plus_compl,20301629,84,148,1286,6,"pH_KCl,N_pct,bio12now.100,compl,lat,lon",0.2657401105994658,0.2085250542825411,4.644583571280299,0.001,999,lat,0.2657401105994658,0.2384545627943181,0.027285547805147692,0.2085250542825411,0.18963754758882567,0.018887506693715417,0.2087241589393508,-0.00019910465680972322
predictor_effect,2,AMF↔ITS,presence/absence,0.05,geography_sensitivity,E,abiotic_plus_compl,20301629,84,148,1286,6,"pH_KCl,N_pct,bio12now.100,compl,lat,lon",0.2657401105994658,0.2085250542825411,4.644583571280299,0.001,999,bio12now.100,0.2657401105994658,0.24700315412890816,0.01873695647055762,0.2085250542825411,0.19873412554742798,0.009790928735113114,0.2087241589393508,-0.00019910465680972322
predictor_effect,2,AMF↔ITS,presence/absence,0.05,geography_sensitivity,E,abiotic_plus_compl,20301629,84,148,1286,6,"pH_KCl,N_pct,bio12now.100,compl,lat,lon",0.2657401105994658,0.2085250542825411,4.644583571280299,0.001,999,N_pct,0.2657401105994658,0.24888236779919404,0.016857742800271747,0.2085250542825411,0.20073380163247567,0.007791252650065417,0.2087241589393508,-0.00019910465680972322
predictor_effect,2,AMF↔ITS,presence/absence,0.05,geography_sensitivity,E,abiotic_plus_compl,20301629,84,148,1286,6,"pH_KCl,N_pct,bio12now.100,compl,lat,lon",0.2657401105994658,0.2085250542825411,4.644583571280299,0.001,999,lon,0.2657401105994658,0.2561232992106671,0.009616811388798663,0.2085250542825411,0.20843889531391502,8.615896862607109e-05,0.2087241589393508,-0.00019910465680972322
predictor_effect,2,AMF↔ITS,presence/absence,0.05,geography_sensitivity,E,abiotic_plus_compl,20301629,84,148,1286,6,"pH_KCl,N_pct,bio12now.100,compl,lat,lon",0.2657401105994658,0.2085250542825411,4.644583571280299,0.001,999,compl,0.2657401105994658,0.25639137828035374,0.00934873231911204,0.2085250542825411,0.2087241589393508,-0.00019910465680972322,0.2087241589393508,-0.00019910465680972322
predictor_effect,2,AMF↔ITS,presence/absence,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20301630,84,148,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.29066214518082556,0.22532839539484895,4.44888202702264,0.001,999,pH_KCl,0.29066214518082556,0.18534400274678386,0.1053181424340417,0.22532839539484895,0.12186431464913061,0.10346408074571833,0.2087241589393508,0.016604236455498134
predictor_effect,2,AMF↔ITS,presence/absence,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20301630,84,148,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.29066214518082556,0.22532839539484895,4.44888202702264,0.001,999,lat,0.29066214518082556,0.26475554429135306,0.025906600889472498,0.22532839539484895,0.2074637685218481,0.017864626873000833,0.2087241589393508,0.016604236455498134
predictor_effect,2,AMF↔ITS,presence/absence,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20301630,84,148,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.29066214518082556,0.22532839539484895,4.44888202702264,0.001,999,alpha,0.29066214518082556,0.26736523585489125,0.023296909325934312,0.22532839539484895,0.21027681267475284,0.015051582720096102,0.2087241589393508,0.016604236455498134
predictor_effect,2,AMF↔ITS,presence/absence,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20301630,84,148,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.29066214518082556,0.22532839539484895,4.44888202702264,0.001,999,N_pct,0.29066214518082556,0.2751604884719433,0.015501656708882261,0.22532839539484895,0.2186794875736532,0.00664890782119576,0.2087241589393508,0.016604236455498134
predictor_effect,2,AMF↔ITS,presence/absence,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20301630,84,148,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.29066214518082556,0.22532839539484895,4.44888202702264,0.001,999,bio12now.100,0.29066214518082556,0.27689428190059884,0.013767863280226722,0.22532839539484895,0.2205483817889572,0.004780013605891753,0.2087241589393508,0.016604236455498134
predictor_effect,2,AMF↔ITS,presence/absence,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20301630,84,148,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.29066214518082556,0.22532839539484895,4.44888202702264,0.001,999,lon,0.29066214518082556,0.28117425064495294,0.00948789453587262,0.22532839539484895,0.225161854591313,0.0001665408035359528,0.2087241589393508,0.016604236455498134
predictor_effect,2,AMF↔ITS,presence/absence,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20301630,84,148,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.29066214518082556,0.22532839539484895,4.44888202702264,0.001,999,dark,0.29066214518082556,0.28627954198480354,0.004382603196022017,0.22532839539484895,0.23066496084076227,-0.005336565445913322,0.2087241589393508,0.016604236455498134
predictor_effect,2,AMF↔ITS,presence/absence,0.05,geography_sensitivity,G,abiotic_plus_pool_compl,20301631,84,148,1286,7,"pH_KCl,N_pct,bio12now.100,pool,compl,lat,lon",0.2902148223010915,0.22483987172356057,4.4392358194888875,0.001,999,pH_KCl,0.2902148223010915,0.18805181268180904,0.10216300961928249,0.22483987172356057,0.12478312276091108,0.10005674896264949,0.2087241589393508,0.016115712784209757
predictor_effect,2,AMF↔ITS,presence/absence,0.05,geography_sensitivity,G,abiotic_plus_pool_compl,20301631,84,148,1286,7,"pH_KCl,N_pct,bio12now.100,pool,compl,lat,lon",0.2902148223010915,0.22483987172356057,4.4392358194888875,0.001,999,lat,0.2902148223010915,0.26332677437169383,0.026888047929397696,0.22483987172356057,0.2059236658811765,0.01891620584238407,0.2087241589393508,0.016115712784209757
predictor_effect,2,AMF↔ITS,presence/absence,0.05,geography_sensitivity,G,abiotic_plus_pool_compl,20301631,84,148,1286,7,"pH_KCl,N_pct,bio12now.100,pool,compl,lat,lon",0.2902148223010915,0.22483987172356057,4.4392358194888875,0.001,999,pool,0.2902148223010915,0.2657401105994658,0.02447471170162574,0.22483987172356057,0.2085250542825411,0.01631481744101948,0.2087241589393508,0.016115712784209757
predictor_effect,2,AMF↔ITS,presence/absence,0.05,geography_sensitivity,G,abiotic_plus_pool_compl,20301631,84,148,1286,7,"pH_KCl,N_pct,bio12now.100,pool,compl,lat,lon",0.2902148223010915,0.22483987172356057,4.4392358194888875,0.001,999,N_pct,0.2902148223010915,0.27467501301705133,0.015539809284040196,0.22483987172356057,0.2181561828625359,0.006683688861024661,0.2087241589393508,0.016115712784209757
predictor_effect,2,AMF↔ITS,presence/absence,0.05,geography_sensitivity,G,abiotic_plus_pool_compl,20301631,84,148,1286,7,"pH_KCl,N_pct,bio12now.100,pool,compl,lat,lon",0.2902148223010915,0.22483987172356057,4.4392358194888875,0.001,999,compl,0.2902148223010915,0.27614920459260606,0.014065617708485467,0.22483987172356057,0.21974524650891303,0.005094625214647541,0.2087241589393508,0.016115712784209757
predictor_effect,2,AMF↔ITS,presence/absence,0.05,geography_sensitivity,G,abiotic_plus_pool_compl,20301631,84,148,1286,7,"pH_KCl,N_pct,bio12now.100,pool,compl,lat,lon",0.2902148223010915,0.22483987172356057,4.4392358194888875,0.001,999,bio12now.100,0.2902148223010915,0.2762462434987548,0.013968578802336706,0.22483987172356057,0.21984984688826814,0.004990024835292428,0.2087241589393508,0.016115712784209757
predictor_effect,2,AMF↔ITS,presence/absence,0.05,geography_sensitivity,G,abiotic_plus_pool_compl,20301631,84,148,1286,7,"pH_KCl,N_pct,bio12now.100,pool,compl,lat,lon",0.2902148223010915,0.22483987172356057,4.4392358194888875,0.001,999,lon,0.2902148223010915,0.280746986638184,0.009467835662907542,0.22483987172356057,0.22470129728531518,0.00013857443824538684,0.2087241589393508,0.016115712784209757
predictor_effect,2,AMF↔ITS,presence/absence,0.05,primary,A,abiotic_base,20300625,84,148,1286,3,"pH_KCl,N_pct,bio12now.100",0.22213201073447508,0.1929619611370178,7.61507141056897,0.001,999,pH_KCl,0.22213201073447508,0.08256491724161763,0.13956709349285745,0.1929619611370178,0.05991219914881796,0.13304976198819984,0.1929619611370178,0.0
predictor_effect,2,AMF↔ITS,presence/absence,0.05,primary,A,abiotic_base,20300625,84,148,1286,3,"pH_KCl,N_pct,bio12now.100",0.22213201073447508,0.1929619611370178,7.61507141056897,0.001,999,N_pct,0.22213201073447508,0.20349987468068198,0.018632136053793102,0.1929619611370178,0.1838332049197111,0.009128756217306688,0.1929619611370178,0.0
predictor_effect,2,AMF↔ITS,presence/absence,0.05,primary,A,abiotic_base,20300625,84,148,1286,3,"pH_KCl,N_pct,bio12now.100",0.22213201073447508,0.1929619611370178,7.61507141056897,0.001,999,bio12now.100,0.22213201073447508,0.20366817091302813,0.018463839821446948,0.1929619611370178,0.18400565661458446,0.008956304522433345,0.1929619611370178,0.0
predictor_effect,2,AMF↔ITS,presence/absence,0.05,primary,B,abiotic_plus_alpha,20300626,84,148,1286,4,"pH_KCl,N_pct,bio12now.100,alpha",0.24992394310788135,0.21194540858169808,6.580663162123288,0.001,999,pH_KCl,0.24992394310788135,0.14406759752878207,0.10585634557909929,0.21194540858169808,0.11197013243611131,0.09997527614558677,0.1929619611370178,0.01898344744468028
predictor_effect,2,AMF↔ITS,presence/absence,0.05,primary,B,abiotic_plus_alpha,20300626,84,148,1286,4,"pH_KCl,N_pct,bio12now.100,alpha",0.24992394310788135,0.21194540858169808,6.580663162123288,0.001,999,alpha,0.24992394310788135,0.22213201073447508,0.02779193237340627,0.21194540858169808,0.1929619611370178,0.01898344744468028,0.1929619611370178,0.01898344744468028
predictor_effect,2,AMF↔ITS,presence/absence,0.05,primary,B,abiotic_plus_alpha,20300626,84,148,1286,4,"pH_KCl,N_pct,bio12now.100,alpha",0.24992394310788135,0.21194540858169808,6.580663162123288,0.001,999,N_pct,0.24992394310788135,0.23199194472381002,0.017931998384071335,0.21194540858169808,0.2031916426509529,0.008753765930745172,0.1929619611370178,0.01898344744468028
